Method,Success Rate,Makespan,Time Cost,Average Waiting Time,Sum Traveling Distance,Efficiency
CTAS-D_300s,1.0 (+- 0.0),36.908 (+- 3.754),0.0 (+- 0.0),5.619 (+- 1.767),42.027 (+- 4.492),2.248 (+- 0.707)
OR-Tools,1.0 (+- 0.0),41.996 (+- 4.418),0.0 (+- 0.0),0.0 (+- 0.0),49.59 (+- 3.888),0.0 (+- 0.0)
REINFORCE_IS,1.0 (+- 0.0),35.017 (+- 3.178),15.785 (+- 1.727),2.647 (+- 0.965),50.001 (+- 4.562),1.059 (+- 0.386)
REINFORCE_LF,1.0 (+- 0.0),34.827 (+- 3.208),15.924 (+- 1.734),2.464 (+- 0.697),49.629 (+- 4.54),0.986 (+- 0.279)
